                   wavelength     intg_flux  intg_flux_err  profile_flux  profile_flux_err          eqw     eqw_err particle                                     latex_label                              group_label pixel_mask           w1           w2           w3           w4           w5           w6          w_i           w_f    peak_wave     peak_flux          cont      cont_err        m_cont        n_cont    m_cont_err    n_cont_err     snr_line   snr_cont    z_line           amp       center     sigma  gamma  frac  alpha   a   b   c       amp_err  center_err  sigma_err  gamma_err  frac_err  alpha_err  a_err  b_err  c_err         v_r    v_r_err   sigma_vel  sigma_vel_err  sigma_thermal  sigma_instr  n_pixels  pixel_vel      FWHM_i     FWHM_p         FWZI       v_med        v_50         v_1         v_5        v_10        v_90        v_95         v_99       chisqr     redchi         aic         bic observations comments
H1_3704A               3704.0  1.009047e-17   1.111207e-18  1.413058e-17      2.142016e-18     1.554527    0.247363       H1                            $HI3704\mathring{A}$                                     none         no  3671.309444  3681.364925  3700.450000  3709.100000  3758.000000  3764.000000          NaN           NaN  3879.716573  1.418967e-17  9.089956e-18  4.398912e-19 -2.377830e-20  1.013430e-16  1.860421e-21  7.251066e-18    16.636905  20.664101  0.047562  5.539609e-18  3880.169925  1.016584    NaN   NaN    NaN NaN NaN NaN  6.035637e-19    0.121677   0.118060        NaN       NaN        NaN    NaN    NaN    NaN   17.765649   9.401635   78.548707       9.122153       9.082224          NaN      10.0  69.053623         NaN   2.393873          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    65.760116   2.529235   29.742813   33.844700           no       no
O2_3726A               3726.0  1.167772e-15   3.817680e-18  4.933722e-16      8.828523e-18    58.352402   10.968470       O2                         $[OII]3726\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.993111   3912.544012  3905.710057  2.199644e-16  8.455046e-18  1.582072e-18 -2.726317e-20  1.149371e-16  1.239434e-21  4.826488e-18   244.007611   5.344285  0.047533  1.633489e-16  3903.109609  1.203947    NaN   NaN    NaN NaN NaN NaN  2.474495e-18    0.015053   0.010416        NaN       NaN        NaN    NaN    NaN    NaN    9.571329   1.156204   92.476440       0.800097       2.279635          NaN      32.0  69.053757  414.083263   2.835078  1270.405432  -69.021818 -105.159928 -597.258535 -389.854359 -324.080826   87.874998  133.551936   394.221490   222.828140   3.183259  101.949933  125.770200           no       no
O2_3729A               3729.0  1.167772e-15   3.817680e-18  6.170514e-16      8.784954e-18    72.980254   13.695228       O2                         $[OII]3729\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.993111   3912.544012  3905.710057  2.199644e-16  8.455046e-18  1.582072e-18 -2.726317e-20  1.149371e-16  1.239434e-21  4.826488e-18   305.485547   5.344285  0.047474  2.045047e-16  3906.032219  1.204848    NaN   NaN    NaN NaN NaN NaN  2.362215e-18    0.015064   0.010424        NaN       NaN        NaN    NaN    NaN    NaN   -7.312732   1.156139   92.471231       0.800052       2.279635          NaN      32.0  69.053757  414.083263   2.837201  1270.405432  -69.021818 -105.159928 -597.258535 -389.854359 -324.080826   87.874998  133.551936   394.221490   222.828140   3.183259  101.949933  125.770200           no       no
H1_3721A               3721.0  1.167772e-15   3.817680e-18  3.394663e-17      3.428857e-18     4.014955    0.853731       H1                            $HI3721\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.993111   3912.544012  3905.710057  2.199644e-16  8.455046e-18  1.582072e-18 -2.726317e-20  1.149371e-16  1.239434e-21  4.826488e-18    18.558431   5.344285  0.047781  1.242379e-17  3898.792475  1.087244    NaN   NaN    NaN NaN NaN NaN  7.560687e-19    0.086996   0.085568        NaN       NaN        NaN    NaN    NaN    NaN   80.373527   6.691221   83.624580       6.581437       9.082224          NaN      32.0  69.053757  414.083263   2.560264  1270.405432  -69.021818 -105.159928 -597.258535 -389.854359 -324.080826   87.874998  133.551936   394.221490   222.828140   3.183259  101.949933  125.770200           no       no
H1_3734A               3734.0  1.167772e-15   3.817680e-18  2.594096e-17      3.076223e-18     3.068104    0.679672       H1                            $HI3734\mathring{A}$      O2_3726A+O2_3729A+H1_3721A+H1_3734A         no  3665.750000  3694.260000  3716.020000  3743.700000  3754.880000  3767.500000  3895.993111   3912.544012  3905.710057  2.199644e-16  8.455046e-18  1.582072e-18 -2.726317e-20  1.149371e-16  1.239434e-21  4.826488e-18    12.331704   5.344285  0.047561  8.255356e-18  3911.592247  1.254486    NaN   NaN    NaN NaN NaN NaN  6.352476e-19    0.108871   0.111321        NaN       NaN        NaN    NaN    NaN    NaN   17.417684   8.344562   96.152001       8.532346       9.082224          NaN      32.0  69.053757  414.083263   2.954090  1270.405432  -69.021818 -105.159928 -597.258535 -389.854359 -324.080826   87.874998  133.551936   394.221490   222.828140   3.183259  101.949933  125.770200           no       no
H1_3750A               3750.0  2.470630e-17   1.062641e-18  2.767966e-17      1.875514e-18     3.531552    0.308169       H1                            $HI3750\mathring{A}$                                     none         no  3738.541103  3745.828711  3746.433569  3756.674784  3775.772605  3785.709917          NaN           NaN  3928.257967  1.795485e-17  7.837817e-18  4.309724e-19  7.718945e-21 -2.248419e-17  3.476581e-21  1.371217e-17    33.031244  18.186354  0.047553  9.836601e-18  3928.322791  1.118897    NaN   NaN    NaN NaN NaN NaN  4.619457e-19    0.055516   0.053409        NaN       NaN        NaN    NaN    NaN    NaN   15.095293   4.236946   85.393651       4.076176       9.082224          NaN      12.0  69.053629         NaN   2.634802          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    54.642883   1.821429   22.642277   27.131800           no       no
H1_3771A               3771.0  3.509502e-17   1.014868e-18  3.591763e-17      1.234384e-18     4.565692    0.305434       H1                            $HI3771\mathring{A}$                                     none         no  3759.191222  3767.280375  3767.467189  3775.787336  3776.807987  3782.905843          NaN           NaN  3950.026416  1.939575e-17  7.866852e-18  4.515187e-19  2.596692e-20 -9.470319e-17  8.778782e-21  3.466877e-17    33.753013  17.423095  0.047408  1.215985e-17  3949.774772  1.177377    NaN   NaN    NaN NaN NaN NaN  2.942034e-19    0.029833   0.028345        NaN       NaN        NaN    NaN    NaN    NaN  -26.390616   2.264177   89.356419       2.151193       9.082224          NaN       9.0  69.045671         NaN   2.772511          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    15.566838   0.707584   -5.843324   -2.186696           no       no
H1_3798A               3798.0  5.297925e-17   1.138775e-18  5.239821e-17      2.033495e-18     6.498496    0.467197       H1                            $HI3798\mathring{A}$                                     none         no  3780.949179  3792.078244  3793.707971  3803.676860  3807.127865  3816.774280          NaN           NaN  3978.322628  2.552658e-17  8.063128e-18  4.879701e-19  1.573505e-20 -5.453597e-17  4.618880e-21  1.837621e-17    49.453596  16.523815  0.047506  1.741631e-17  3978.426348  1.199649    NaN   NaN    NaN NaN NaN NaN  4.997098e-19    0.035408   0.033487        NaN       NaN        NaN    NaN    NaN    NaN    1.608651   2.668166   90.399450       2.523415       9.082224          NaN      11.0  69.045676         NaN   2.824957          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    57.772672   1.805396   23.540873   28.206917           no       no
H1_3835A               3835.0  7.476305e-17   1.201367e-18  7.516420e-17      1.634821e-18     9.696195    0.697982       H1                            $HI3835\mathring{A}$                                     none         no  3823.148476  3829.538777  3831.331855  3840.896149  3844.260000  3852.830000          NaN           NaN  4017.908108  3.132909e-17  7.751928e-18  5.319423e-19  2.930490e-21 -4.022512e-18  6.025542e-21  2.423047e-17    60.814173  14.572873  0.047619  2.448672e-17  4017.619355  1.224300    NaN   NaN    NaN NaN NaN NaN  3.873436e-19    0.019339   0.017922        NaN       NaN        NaN    NaN    NaN    NaN   34.094120   1.443210   91.366987       1.337502       9.082224          NaN      10.0  69.037725         NaN   2.883007          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN    23.056508   0.922260    0.560819    4.557433           no       no
Ne3_3869A              3869.0  5.111546e-16   2.131736e-18  5.001195e-16      8.811005e-18    63.967522    9.011678      Ne3                       $[NeIII]3869\mathring{A}$                                     none         no  3848.690492  3855.121817  3862.724063  3876.597761  3895.984615  3907.039138          NaN           NaN  4052.285168  1.594231e-16  7.818334e-18  1.092792e-18  1.911613e-21  7.193206e-20  2.571290e-21  1.046508e-17   235.027236   7.154457  0.047452  1.536941e-16  4052.591382  1.297864    NaN   NaN    NaN NaN NaN NaN  2.150279e-18    0.015611   0.013331        NaN       NaN        NaN    NaN    NaN    NaN  -13.767509   1.154791   96.005716       0.986139       2.029830          NaN      16.0  69.053645         NaN   3.056236          NaN         NaN         NaN         NaN         NaN         NaN         NaN         NaN          NaN   261.629711   7.928173   77.402805   82.153362           no       no
